Nome,URL,Estrelas,Linguagem,Idade (anos),PRs aceitas,Total de releases,Dias desde última atualização,Issues abertas,Issues fechadas,% issues fechadas
apache/superset,https://github.com/apache/superset,74311,Python,11.08,19687,267,0.0063,209,12449,98.3
abi/screenshot-to-code,https://github.com/abi/screenshot-to-code,74235,Python,2.76,83,0,5.0313,121,284,70.1
hiyouga/LlamaFactory,https://github.com/hiyouga/LlamaFactory,74231,Python,3.23,1019,36,1.2612,995,7034,87.6
josephmisiti/awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning,74075,Python,12.09,928,0,7.8444,1,117,99.2
Eugeny/tabby,https://github.com/Eugeny/tabby,74007,TypeScript,9.65,1580,209,1.5851,2703,3622,57.3
unionlabs/union,https://github.com/unionlabs/union,73851,Rust,3.26,3128,113,24.9902,128,1714,93.1
twitter/the-algorithm,https://github.com/twitter/the-algorithm,73834,Scala,3.4,2,0,344.9757,330,752,69.5
unslothai/unsloth,https://github.com/unslothai/unsloth,73794,Python,2.72,3534,54,0.0052,912,3271,78.2
datawhalechina/hello-agents,https://github.com/datawhalechina/hello-agents,73775,Python,0.95,171,3,1.4683,62,247,79.9
thedaviddias/Front-End-Checklist,https://github.com/thedaviddias/Front-End-Checklist,73573,MDX,8.84,180,2,5.5045,3,152,98.1
vuejs/awesome-vue,https://github.com/vuejs/awesome-vue,73539,Não definida,10.83,3655,0,26.3263,41,193,82.5
binhnguyennus/awesome-scalability,https://github.com/binhnguyennus/awesome-scalability,73391,Não definida,8.64,37,0,227.5932,0,0,
CompVis/stable-diffusion,https://github.com/CompVis/stable-diffusion,73309,Jupyter Notebook,4.02,5,0,792.6751,540,200,27.0
Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,73040,Python,0.48,172,7,7.6015,65,139,68.1
strapi/strapi,https://github.com/strapi/strapi,72965,TypeScript,10.89,10376,542,0.1214,249,11950,98.0
danielmiessler/SecLists,https://github.com/danielmiessler/SecLists,72933,PHP,14.5,709,30,0.314,8,319,97.6
fffaraz/awesome-cpp,https://github.com/fffaraz/awesome-cpp,72831,Não definida,12.09,885,0,0.5234,233,360,60.7
ComposioHQ/awesome-claude-skills,https://github.com/ComposioHQ/awesome-claude-skills,72801,Python,0.84,38,0,8.8474,132,11,7.7
microsoft/ai-agents-for-beginners,https://github.com/microsoft/ai-agents-for-beginners,72706,Jupyter Notebook,1.72,505,0,1.2631,1,124,99.2
NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,72523,Java,7.47,583,55,1.0761,1547,4579,74.7
juliangarnier/anime,https://github.com/juliangarnier/anime,72250,JavaScript,10.43,87,37,1.8364,97,752,88.6
hakimel/reveal.js,https://github.com/hakimel/reveal.js,72152,JavaScript,15.2,415,51,89.9483,803,1710,68.0
pallets/flask,https://github.com/pallets/flask,72137,Python,16.37,1633,38,2.9794,0,2762,100.0
chrislgarry/Apollo-11,https://github.com/chrislgarry/Apollo-11,72118,Assembly,12.38,0,0,35.65,0,0,
OpenBB-finance/OpenBB,https://github.com/OpenBB-finance/OpenBB,72043,Python,5.66,4303,56,20.0224,51,2274,97.8
moby/moby,https://github.com/moby/moby,71984,Go,13.58,23043,308,0.0127,3281,20309,86.1
daytonaio/daytona,https://github.com/daytonaio/daytona,71961,Não definida,2.53,2505,205,26.454,312,932,74.9
protocolbuffers/protobuf,https://github.com/protocolbuffers/protobuf,71737,C++,11.98,9750,218,0.0039,123,6775,98.2
toeverything/AFFiNE,https://github.com/toeverything/AFFiNE,71679,TypeScript,4.05,9352,567,0.0293,603,3400,84.9
nektos/act,https://github.com/nektos/act,71558,Go,7.62,1061,97,9.8026,261,1082,80.6
Asabeneh/30-Days-Of-Python,https://github.com/Asabeneh/30-Days-Of-Python,71386,Python,6.75,144,0,6.8837,89,90,50.3
666ghj/MiroFish,https://github.com/666ghj/MiroFish,71212,Python,0.73,27,3,2.5336,60,338,84.9
binary-husky/gpt_academic,https://github.com/binary-husky/gpt_academic,71211,Python,3.42,228,32,206.2311,298,1486,83.3
prakhar1989/awesome-courses,https://github.com/prakhar1989/awesome-courses,70524,Não definida,11.76,194,0,1203.2197,45,41,47.7
ansible/ansible,https://github.com/ansible/ansible,70359,Python,14.45,40060,252,0.0307,524,32913,98.4
swiftlang/swift,https://github.com/swiftlang/swift,70258,Swift,10.82,60695,70,0.0199,7641,10502,57.9
FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,69899,Python,3.14,673,22,210.3287,16,958,98.4
expressjs/express,https://github.com/expressjs/express,69382,JavaScript,17.14,550,165,18.3387,105,3962,97.4
base/node,https://github.com/base/node,68430,Shell,3.55,275,86,27.9623,9,370,97.6
ruvnet/ruflo,https://github.com/ruvnet/ruflo,68322,TypeScript,1.21,565,1630,0.4882,571,1060,65.0
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,68108,TypeScript,0.71,2650,237,0.0686,462,2089,81.9
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,68074,Rust,3.1,436,64,0.0466,1,1101,99.9
chartjs/Chart.js,https://github.com/chartjs/Chart.js,67643,JavaScript,13.42,3018,117,83.8669,499,6819,93.2
BurntSushi/ripgrep,https://github.com/BurntSushi/ripgrep,67407,Rust,10.44,571,75,15.171,118,1702,93.5
labmlai/annotated_deep_learning_paper_implementations,https://github.com/labmlai/annotated_deep_learning_paper_implementations,67313,Python,5.98,104,0,209.5694,28,115,80.4
apache/echarts,https://github.com/apache/echarts,67095,TypeScript,13.38,1524,125,15.3741,1365,18018,93.0
gorhill/uBlock,https://github.com/gorhill/uBlock,67092,JavaScript,11.38,0,288,0.2567,13,3433,99.6
colbymchenry/codegraph,https://github.com/colbymchenry/codegraph,67081,C,0.58,458,30,11.6318,163,481,74.7
scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn,66971,Python,16.01,14714,50,0.2596,1543,10703,87.4
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,66882,Python,0.61,1458,162,0.0627,245,684,73.6
bradtraversy/design-resources-for-developers,https://github.com/bradtraversy/design-resources-for-developers,66699,Não definida,6.29,978,0,87.332,0,0,
xtekky/gpt4free,https://github.com/xtekky/gpt4free,66565,Python,3.39,911,503,6.2339,2,2045,99.9
sindresorhus/awesome-nodejs,https://github.com/sindresorhus/awesome-nodejs,66561,Não definida,12.11,421,0,108.404,3,102,97.1
leonardomso/33-js-concepts,https://github.com/leonardomso/33-js-concepts,66510,JavaScript,7.96,269,0,17.1349,1,120,99.2
cline/cline,https://github.com/cline/cline,66478,TypeScript,2.12,4462,374,0.0019,661,3728,84.9
TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,66169,Java,10.09,2392,0,0.388,5,1244,99.6
facebook/docusaurus,https://github.com/facebook/docusaurus,66000,TypeScript,9.16,5848,157,6.1572,294,3175,91.5
webpack/webpack,https://github.com/webpack/webpack,65970,JavaScript,14.44,6357,462,0.0696,59,10169,99.4
prometheus/prometheus,https://github.com/prometheus/prometheus,65753,Go,13.73,8844,377,0.1355,509,6036,92.2
LadybirdBrowser/ladybird,https://github.com/LadybirdBrowser/ladybird,65743,C++,2.22,8046,0,0.0181,497,1457,74.6
dani-garcia/vaultwarden,https://github.com/dani-garcia/vaultwarden,65654,Rust,8.5,1165,85,6.1385,19,2731,99.3
kelseyhightower/nocode,https://github.com/kelseyhightower/nocode,65647,Dockerfile,8.53,1,1,742.6158,4228,737,14.8
microsoft/AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,65645,Jupyter Notebook,5.46,312,0,29.2876,12,185,93.9
santifer/career-ops,https://github.com/santifer/career-ops,65593,JavaScript,0.37,1082,35,0.0685,190,844,81.6
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,65511,TypeScript,1.04,560,44,0.0066,110,490,81.7
alacritty/alacritty,https://github.com/alacritty/alacritty,65424,Rust,10.5,1937,108,1.9374,330,6016,94.8
lydiahallie/javascript-questions,https://github.com/lydiahallie/javascript-questions,65317,Não definida,7.19,327,0,745.0814,20,233,92.1
kdn251/interviews,https://github.com/kdn251/interviews,65219,Java,9.51,42,0,464.2152,35,24,40.7
docling-project/docling,https://github.com/docling-project/docling,65203,Python,2.11,1138,206,0.1557,897,1074,54.5
localstack/localstack,https://github.com/localstack/localstack,65146,Python,9.81,6814,106,149.3847,0,6178,100.0
Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,64918,JavaScript,3.21,1567,34,0.0864,294,3450,92.1
shanraisshan/claude-code-best-practice,https://github.com/shanraisshan/claude-code-best-practice,64723,HTML,0.8,48,0,0.4773,4,48,92.3
gsd-build/get-shit-done,https://github.com/gsd-build/get-shit-done,64671,JavaScript,0.68,1202,78,80.0132,0,1890,100.0
nocodb/nocodb,https://github.com/nocodb/nocodb,64592,TypeScript,8.8,6481,199,0.2184,394,4357,91.7
traefik/traefik,https://github.com/traefik/traefik,64496,Go,10.93,5522,553,0.4802,692,6133,89.9
warpdotdev/warp,https://github.com/warpdotdev/warp,64352,Rust,5.11,2165,56,0.0109,3833,6982,64.6
ryanoasis/nerd-fonts,https://github.com/ryanoasis/nerd-fonts,64304,CSS,11.7,610,39,9.2949,15,1142,98.7
keras-team/keras,https://github.com/keras-team/keras,64242,Python,11.39,5205,93,0.0358,140,12736,98.9
tw93/Mole,https://github.com/tw93/Mole,64223,Shell,0.9,335,61,1.9546,7,895,99.2
scrapy/scrapy,https://github.com/scrapy/scrapy,63962,Python,16.49,2808,52,0.1011,276,3025,91.6
rust-lang/rustlings,https://github.com/rust-lang/rustlings,63906,Rust,10.93,952,46,8.2638,24,746,96.9
mem0ai/mem0,https://github.com/mem0ai/mem0,63607,Python,3.16,2512,381,1.0932,258,1843,87.7
FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,63450,C,15.35,0,0,0.0731,0,0,
commaai/openpilot,https://github.com/commaai/openpilot,63450,Python,9.73,13300,63,0.0884,79,3223,97.6
tldr-pages/tldr,https://github.com/tldr-pages/tldr,63425,Markdown,12.7,19504,6,0.0527,233,1558,87.0
ZhuLinsen/daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,63384,Python,0.61,675,34,0.0966,37,779,95.5
socketio/socket.io,https://github.com/socketio/socket.io,63191,TypeScript,16.44,450,98,26.1395,164,3500,95.5
asgeirtj/system_prompts_leaks,https://github.com/asgeirtj/system_prompts_leaks,63185,JavaScript,1.3,32,0,1.5409,20,41,67.2
NanmiCoder/MediaCrawler,https://github.com/NanmiCoder/MediaCrawler,63055,Python,3.2,142,0,5.4076,160,466,74.4
virattt/ai-hedge-fund,https://github.com/virattt/ai-hedge-fund,62962,Python,1.72,53,11,12.0305,52,227,81.4
resume/resume.github.com,https://github.com/resume/resume.github.com,62883,JavaScript,15.53,84,0,1281.4771,64,67,51.1
jgraph/drawio-desktop,https://github.com/jgraph/drawio-desktop,62691,JavaScript,9.23,42,187,5.3723,8,1797,99.6
git/git,https://github.com/git/git,62663,C,18.07,4,0,0.8015,0,0,
pathwaycom/pathway,https://github.com/pathwaycom/pathway,62423,Python,3.73,30,89,0.0859,29,142,83.0
usememos/memos,https://github.com/usememos/memos,62359,Go,4.7,2079,96,0.2016,25,3018,99.2
topjohnwu/Magisk,https://github.com/topjohnwu/Magisk,62302,Kotlin,9.94,1723,156,0.9771,50,6562,99.2
youngyangyang04/leetcode-master,https://github.com/youngyangyang04/leetcode-master,62216,Shell,6.68,2311,0,16.6311,213,68,24.2
karpathy/nanoGPT,https://github.com/karpathy/nanoGPT,62210,Python,3.64,45,0,279.9259,248,115,31.7
withastro/astro,https://github.com/withastro/astro,61864,TypeScript,5.43,9222,3203,0.0239,33,6515,99.5
PlexPt/awesome-chatgpt-prompts-zh,https://github.com/PlexPt/awesome-chatgpt-prompts-zh,61684,Não definida,3.69,33,0,113.3012,40,62,60.8
sansan0/TrendRadar,https://github.com/sansan0/TrendRadar,61594,Python,1.31,2,0,33.1746,36,460,92.7
reduxjs/redux,https://github.com/reduxjs/redux,61508,TypeScript,11.22,1767,78,17.7179,41,2036,98.0
FuelLabs/sway,https://github.com/FuelLabs/sway,61498,Rust,5.58,3715,189,5.137,880,2437,73.5
minio/minio,https://github.com/minio/minio,61387,Go,11.59,9882,521,117.0078,44,7841,99.4
2dust/v2rayNG,https://github.com/2dust/v2rayNG,61322,Kotlin,7.26,670,308,0.2342,11,4059,99.7
lodash/lodash,https://github.com/lodash/lodash,61290,JavaScript,14.37,644,4,46.9291,54,4308,98.8
RVC-Boss/GPT-SoVITS,https://github.com/RVC-Boss/GPT-SoVITS,61055,Python,2.6,367,4,1.3677,789,1256,61.4
upstash/context7,https://github.com/upstash/context7,60977,TypeScript,1.4,481,105,0.3783,18,2228,99.2
Solido/awesome-flutter,https://github.com/Solido/awesome-flutter,60949,Dart,9.28,452,0,119.9582,0,0,
tw93/Pake,https://github.com/tw93/Pake,60891,Rust,3.85,162,51,4.1353,0,568,100.0
h5bp/Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,60871,Nunjucks,14.52,485,0,63.7911,42,143,77.3
ChrisTitusTech/winutil,https://github.com/ChrisTitusTech/winutil,60862,PowerShell,4.31,1455,45,1.1013,25,2352,98.9
1c7/chinese-independent-developer,https://github.com/1c7/chinese-independent-developer,60858,Python,8.91,742,0,0.4713,3,359,99.2
xingshaocheng/architect-awesome,https://github.com/xingshaocheng/architect-awesome,60839,Não definida,8.37,49,0,860.2734,48,23,32.4
atom/atom,https://github.com/atom/atom,60777,JavaScript,14.58,3937,538,1324.3029,962,16149,94.4
ultralytics/ultralytics,https://github.com/ultralytics/ultralytics,60770,Python,3.94,5430,451,0.1147,49,12843,99.6
nuxt/nuxt,https://github.com/nuxt/nuxt,60763,TypeScript,9.81,8312,291,0.093,365,17118,97.9
coollabsio/coolify,https://github.com/coollabsio/coolify,60758,PHP,5.56,2796,692,0.1365,611,3358,84.6
pocketbase/pocketbase,https://github.com/pocketbase/pocketbase,60733,Go,4.12,55,284,0.1203,19,2018,99.1
pbakaus/impeccable,https://github.com/pbakaus/impeccable,60630,JavaScript,0.76,270,45,0.0426,45,188,80.7
microsoft/autogen,https://github.com/microsoft/autogen,60520,Python,3.0,2537,98,126.2547,558,2519,81.9
pi-hole/pi-hole,https://github.com/pi-hole/pi-hole,60476,Shell,12.2,2237,126,15.2857,22,3125,99.3
marktext/marktext,https://github.com/marktext/marktext,60303,TypeScript,8.77,1371,47,23.6174,616,2827,82.1
adam-p/markdown-here,https://github.com/adam-p/markdown-here,60250,JavaScript,14.27,27,17,362.7389,301,334,52.6
sharkdp/bat,https://github.com/sharkdp/bat,60218,Rust,8.33,1665,43,8.1435,326,1303,80.0
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,60201,Java,15.7,943,363,0.0586,383,27964,98.6
CorentinJ/Real-Time-Voice-Cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning,60090,Python,7.23,51,0,163.3152,169,953,84.9
ghostty-org/ghostty,https://github.com/ghostty-org/ghostty,59890,Zig,4.39,4482,1,0.0759,146,2110,93.5
jquery/jquery,https://github.com/jquery/jquery,59776,JavaScript,17.38,902,13,7.3316,73,2320,96.9
byoungd/up,https://github.com/byoungd/up,59745,JavaScript,9.22,31,0,2.5428,30,102,77.3
shadowsocks/shadowsocks-windows,https://github.com/shadowsocks/shadowsocks-windows,59568,C#,13.59,290,55,595.4139,189,2729,93.5
meta-llama/llama,https://github.com/meta-llama/llama,59566,Python,3.51,54,0,569.8496,473,654,58.0
starship/starship,https://github.com/starship/starship,59487,Rust,7.38,3204,141,2.0762,802,1909,70.4
FiloSottile/mkcert,https://github.com/FiloSottile/mkcert,59468,Go,8.15,53,14,736.1862,117,242,67.4
termux/termux-app,https://github.com/termux/termux-app,59450,Java,10.82,178,95,35.888,498,2654,84.2
rclone/rclone,https://github.com/rclone/rclone,59261,Go,12.43,2490,131,0.2442,977,5198,84.2
meilisearch/meilisearch,https://github.com/meilisearch/meilisearch,59015,Rust,8.32,2532,330,5.3527,243,2230,90.2
pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,59009,Jupyter Notebook,3.09,50,0,45.0047,5,15,75.0
rust-unofficial/awesome-rust,https://github.com/rust-unofficial/awesome-rust,58898,Rust,12.09,1919,0,1.0919,7,143,95.3
penpot/penpot,https://github.com/penpot/penpot,58893,Clojure,10.64,6934,85,0.069,671,2469,78.6
mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,58703,Python,0.57,466,41,1.0357,86,158,64.8
rails/rails,https://github.com/rails/rails,58694,Ruby,18.35,26857,168,0.1248,489,18167,97.4
tiimgreen/github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,58606,Não definida,12.35,129,0,855.9097,28,49,63.6
pmndrs/zustand,https://github.com/pmndrs/zustand,58585,TypeScript,7.36,929,105,0.2086,2,695,99.7
angular/angular.js,https://github.com/angular/angular.js,58536,JavaScript,16.62,790,0,859.0157,389,8644,95.7
MemPalace/mempalace,https://github.com/MemPalace/mempalace,58468,Python,0.37,619,15,0.7894,329,462,58.4
FoundationAgents/OpenManus,https://github.com/FoundationAgents/OpenManus,58015,Python,1.45,116,3,3.3122,281,473,62.7
ultralytics/yolov5,https://github.com/ultralytics/yolov5,57905,Python,6.25,2320,10,3.3116,30,9413,99.7
h5bp/html5-boilerplate,https://github.com/h5bp/html5-boilerplate,57595,JavaScript,16.57,846,34,8.7879,7,1359,99.5
scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,57537,JavaScript,8.15,302,0,784.247,111,81,42.2
go-gitea/gitea,https://github.com/go-gitea/gitea,57496,Go,9.8,19733,235,0.011,2351,13612,85.3
deepfakes/faceswap,https://github.com/deepfakes/faceswap,57469,Python,8.67,370,5,14.2683,10,899,98.9
zylon-ai/private-gpt,https://github.com/zylon-ai/private-gpt,57444,Python,3.3,309,14,0.0307,1,1241,99.9
crewAIInc/crewAI,https://github.com/crewAIInc/crewAI,57326,Python,2.81,2124,230,0.0847,114,2014,94.6
karpathy/nanochat,https://github.com/karpathy/nanochat,57313,Python,0.85,84,0,16.8754,22,117,84.2
wasabeef/awesome-android-ui,https://github.com/wasabeef/awesome-android-ui,57251,Não definida,11.65,91,0,75.5181,22,95,81.2
Textualize/rich,https://github.com/Textualize/rich,57087,Python,6.77,869,177,57.6219,237,1289,84.5
appwrite/appwrite,https://github.com/appwrite/appwrite,57056,TypeScript,7.36,5259,132,0.1067,520,3950,88.4
FuelLabs/fuel-core,https://github.com/FuelLabs/fuel-core,56899,Rust,5.97,1657,130,0.8685,162,999,86.0
soimort/you-get,https://github.com/soimort/you-get,56872,Python,14.0,582,123,25.419,0,0,
remotion-dev/remotion,https://github.com/remotion-dev/remotion,56829,TypeScript,6.15,6097,672,0.1087,194,3513,94.8
BerriAI/litellm,https://github.com/BerriAI/litellm,56760,Python,3.06,14482,1442,0.007,1675,10517,86.3
ageitgey/face_recognition,https://github.com/ageitgey/face_recognition,56669,Python,9.46,95,2,55.2869,775,604,43.8
remix-run/react-router,https://github.com/remix-run/react-router,56557,TypeScript,12.26,3646,344,0.1101,99,8292,98.8
golang-standards/project-layout,https://github.com/golang-standards/project-layout,56477,Makefile,8.94,98,0,113.0332,72,44,37.9
makeplane/plane,https://github.com/makeplane/plane,56143,TypeScript,3.75,6446,63,0.3436,798,1116,58.3
Zie619/n8n-workflows,https://github.com/Zie619/n8n-workflows,56122,Python,1.26,34,1,56.1596,25,80,76.2
laurent22/joplin,https://github.com/laurent22/joplin,56009,TypeScript,9.59,5990,417,0.1515,620,7618,92.5
jellyfin/jellyfin,https://github.com/jellyfin/jellyfin,55952,C#,7.69,5626,112,0.0643,377,8312,95.7
gatsbyjs/gatsby,https://github.com/gatsbyjs/gatsby,55942,JavaScript,11.24,18303,158,0.0382,217,13910,98.5
azl397985856/leetcode,https://github.com/azl397985856/leetcode,55758,JavaScript,8.39,257,40,399.3497,9,248,96.5
Raphire/Win11Debloat,https://github.com/Raphire/Win11Debloat,55712,PowerShell,5.81,130,37,2.8866,32,356,91.8
usestrix/strix,https://github.com/usestrix/strix,55565,Python,1.03,367,26,0.083,127,188,59.7
firstcontributions/first-contributions,https://github.com/firstcontributions/first-contributions,55562,Não definida,9.91,103364,0,0.0049,29,1484,98.1
typst/typst,https://github.com/typst/typst,55525,Rust,6.9,2495,30,2.2012,1211,3282,73.0
FlowiseAI/Flowise,https://github.com/FlowiseAI/Flowise,55380,TypeScript,3.39,1820,85,6.2275,701,1973,73.8
AntonOsika/gpt-engineer,https://github.com/AntonOsika/gpt-engineer,55134,Python,3.31,351,21,462.3269,32,471,93.6
twentyhq/twenty,https://github.com/twentyhq/twenty,55134,TypeScript,3.72,14043,102,0.0134,113,6727,98.3
PowerShell/PowerShell,https://github.com/PowerShell/PowerShell,54990,C#,10.6,8463,214,0.0067,1287,12269,90.5
romkatv/powerlevel10k,https://github.com/romkatv/powerlevel10k,54941,Shell,7.48,170,33,4.3631,128,2492,95.1
ngosang/trackerslist,https://github.com/ngosang/trackerslist,54906,Não definida,10.32,1,0,0.8307,11,528,98.0
jingyaogong/minimind,https://github.com/jingyaogong/minimind,54835,Python,2.06,12,2,13.1648,26,608,95.9
TryGhost/Ghost,https://github.com/TryGhost/Ghost,54796,JavaScript,13.29,18425,999,0.0032,30,7298,99.6
facebookresearch/segment-anything,https://github.com/facebookresearch/segment-anything,54711,Jupyter Notebook,3.41,16,0,700.0132,536,182,25.3
WerWolv/ImHex,https://github.com/WerWolv/ImHex,54509,C++,5.77,782,82,0.4337,353,1290,78.5
wagoodman/dive,https://github.com/wagoodman/dive,54476,Go,8.27,164,28,247.0315,169,206,54.9
lencx/ChatGPT,https://github.com/lencx/ChatGPT,54446,Rust,3.7,123,34,720.0054,908,373,29.1
maybe-finance/maybe,https://github.com/maybe-finance/maybe,54320,Ruby,2.63,1073,28,390.823,0,0,
psf/requests,https://github.com/psf/requests,54241,Python,15.51,1697,19,1.9602,148,4025,96.5
vuejs/core,https://github.com/vuejs/core,54222,TypeScript,8.19,4066,293,0.3842,557,5526,90.8
ElemeFE/element,https://github.com/ElemeFE/element,54056,Vue,9.96,3228,145,729.4345,2645,15246,85.2
agalwood/Motrix,https://github.com/agalwood/Motrix,54001,TypeScript,7.67,236,29,0.0341,773,608,44.0
odoo/odoo,https://github.com/odoo/odoo,53801,Python,12.27,6183,0,0.016,3765,15358,80.3
google/material-design-icons,https://github.com/google/material-design-icons,53782,Não definida,11.86,50,16,5.6276,410,1186,74.3
mozilla/pdf.js,https://github.com/mozilla/pdf.js,53756,JavaScript,15.32,9226,88,0.2467,366,10198,96.5
necolas/normalize.css,https://github.com/necolas/normalize.css,53520,CSS,15.29,56,0,797.8957,47,471,90.9
freqtrade/freqtrade,https://github.com/freqtrade/freqtrade,53436,Python,9.25,6695,116,0.147,22,5631,99.6
JetBrains/kotlin,https://github.com/JetBrains/kotlin,53352,Kotlin,14.51,3584,300,0.0116,0,0,
chinese-poetry/chinese-poetry,https://github.com/chinese-poetry/chinese-poetry,53180,JavaScript,9.96,138,1,63.6735,125,92,42.4
vsouza/awesome-ios,https://github.com/vsouza/awesome-ios,53109,Swift,12.11,2256,0,56.1304,3,494,99.4
ggml-org/whisper.cpp,https://github.com/ggml-org/whisper.cpp,53035,C++,3.9,1023,38,1.2309,1068,895,45.6
aaif-goose/goose,https://github.com/aaif-goose/goose,52996,Rust,1.98,5883,146,0.0069,179,2617,93.6
microsoft/VibeVoice,https://github.com/microsoft/VibeVoice,52929,Python,0.98,41,0,26.3621,125,118,48.6
dockur/windows,https://github.com/dockur/windows,52902,Shell,2.6,907,126,0.0327,18,1016,98.3
lyswhut/lx-music-desktop,https://github.com/lyswhut/lx-music-desktop,52892,TypeScript,7.01,101,113,15.0777,1222,1306,51.7
sickcodes/Docker-OSX,https://github.com/sickcodes/Docker-OSX,52869,Shell,6.21,109,0,281.5291,397,289,42.1
hesreallyhim/awesome-claude-code,https://github.com/hesreallyhim/awesome-claude-code,52632,Python,1.33,221,0,0.1222,885,1137,56.2
ionic-team/ionic-framework,https://github.com/ionic-team/ionic-framework,52619,TypeScript,12.99,6794,950,0.009,564,21627,97.5
jesseduffield/lazydocker,https://github.com/jesseduffield/lazydocker,52546,Go,7.26,195,47,122.6353,197,216,52.3
lllyasviel/Fooocus,https://github.com/lllyasviel/Fooocus,52421,Python,3.03,448,21,260.9506,247,1421,85.2
prettier/prettier,https://github.com/prettier/prettier,52205,JavaScript,9.72,10234,144,0.1095,1164,6160,84.1
xai-org/grok-1,https://github.com/xai-org/grok-1,52159,Python,2.42,5,0,719.5753,0,0,
etcd-io/etcd,https://github.com/etcd-io/etcd,52130,Go,13.12,10618,292,0.2227,115,7132,98.4
bmad-code-org/BMAD-METHOD,https://github.com/bmad-code-org/BMAD-METHOD,52076,JavaScript,1.35,842,39,0.2102,101,975,90.6
VoltAgent/awesome-openclaw-skills,https://github.com/VoltAgent/awesome-openclaw-skills,52055,Não definida,0.56,149,0,2.2511,0,84,100.0
google/guava,https://github.com/google/guava,51887,Java,12.22,1439,60,0.9611,617,3051,83.2
anthropics/claude-cookbooks,https://github.com/anthropics/claude-cookbooks,51852,Jupyter Notebook,3.01,198,0,4.8859,77,138,64.2
dkhamsing/open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,51761,Não definida,11.56,1714,37,0.2045,0,357,100.0
run-llama/llama_index,https://github.com/run-llama/llama_index,51745,Python,3.79,7945,495,0.08,177,7079,97.6
expo/expo,https://github.com/expo/expo,51704,TypeScript,10.01,23851,8,0.0027,291,18987,98.5
Avik-Jain/100-Days-Of-ML-Code,https://github.com/Avik-Jain/100-Days-Of-ML-Code,51651,Não definida,8.12,6,0,964.4222,0,0,
jekyll/jekyll,https://github.com/jekyll/jekyll,51635,Ruby,17.83,3205,112,16.0072,130,4809,97.4
dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,51476,Java,10.83,7357,254,0.0059,3224,17282,84.3
charlax/professional-programming,https://github.com/charlax/professional-programming,51430,Python,10.78,44,0,35.0908,1,32,97.0
poteto/hiring-without-whiteboards,https://github.com/poteto/hiring-without-whiteboards,51415,JavaScript,9.43,1335,0,74.6632,0,0,
DefinitelyTyped/DefinitelyTyped,https://github.com/DefinitelyTyped/DefinitelyTyped,51377,TypeScript,13.87,53489,1,0.263,557,7561,93.1
ethereum/go-ethereum,https://github.com/ethereum/go-ethereum,51300,Go,12.65,9278,232,0.1989,197,8520,97.7
justjavac/wechat-miniapp-radar,https://github.com/justjavac/wechat-miniapp-radar,51183,TypeScript,9.9,313,0,12.709,0,35,100.0
diegosouzapw/OmniRoute,https://github.com/diegosouzapw/OmniRoute,51076,TypeScript,0.51,5521,278,0.0871,281,3282,92.1
Semantic-Org/Semantic-UI,https://github.com/Semantic-Org/Semantic-UI,51028,JavaScript,13.36,356,154,629.8779,964,5269,84.5
cypress-io/cypress,https://github.com/cypress-io/cypress,50977,TypeScript,11.46,8856,402,0.02,1013,14550,93.5
jamiepine/voicebox,https://github.com/jamiepine/voicebox,50850,TypeScript,0.56,147,25,10.7515,491,191,28.0
CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,50781,TypeScript,2.24,4941,277,0.006,872,10269,92.2
bannedbook/fanqiang,https://github.com/bannedbook/fanqiang,50412,Kotlin,11.59,3,3,7.2916,334,502,60.0
nlohmann/json,https://github.com/nlohmann/json,50400,C++,13.13,1156,45,0.0995,35,2373,98.5
mastodon/mastodon,https://github.com/mastodon/mastodon,50221,Ruby,10.49,20648,360,0.0012,4322,8778,67.0
TanStack/query,https://github.com/TanStack/query,50165,TypeScript,6.94,3819,2267,0.413,60,2288,97.4
