Nome,URL,Estrelas,Linguagem,Idade (anos),PRs aceitas,Total de releases,Dias desde última atualização,Issues abertas,Issues fechadas,% issues fechadas
apache/superset,https://github.com/apache/superset,74321,Python,11.08,19707,267,0.0768,213,12452,98.3
abi/screenshot-to-code,https://github.com/abi/screenshot-to-code,74271,Python,2.76,83,0,5.8114,120,284,70.3
hiyouga/LlamaFactory,https://github.com/hiyouga/LlamaFactory,74250,Python,3.23,1020,36,0.0802,995,7034,87.6
josephmisiti/awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning,74081,Python,12.1,929,0,8.6245,1,117,99.2
Eugeny/tabby,https://github.com/Eugeny/tabby,74017,TypeScript,9.66,1580,209,2.3651,2703,3624,57.3
unslothai/unsloth,https://github.com/unslothai/unsloth,74004,Python,2.72,3563,54,0.0009,920,3278,78.1
datawhalechina/hello-agents,https://github.com/datawhalechina/hello-agents,73920,Python,0.95,171,3,2.2483,62,247,79.9
unionlabs/union,https://github.com/unionlabs/union,73852,Rust,3.26,3128,113,25.7702,128,1714,93.1
twitter/the-algorithm,https://github.com/twitter/the-algorithm,73845,Scala,3.4,2,0,345.7558,330,752,69.5
thedaviddias/Front-End-Checklist,https://github.com/thedaviddias/Front-End-Checklist,73580,MDX,8.84,180,2,6.2846,3,152,98.1
vuejs/awesome-vue,https://github.com/vuejs/awesome-vue,73538,Não definida,10.83,3655,0,27.1063,41,193,82.5
binhnguyennus/awesome-scalability,https://github.com/binhnguyennus/awesome-scalability,73415,Não definida,8.65,37,0,228.3732,0,0,
CompVis/stable-diffusion,https://github.com/CompVis/stable-diffusion,73322,Jupyter Notebook,4.02,5,0,793.4551,540,200,27.0
Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,73252,Python,0.48,172,7,8.3815,65,139,68.1
strapi/strapi,https://github.com/strapi/strapi,72977,TypeScript,10.89,10381,542,0.0006,250,11952,98.0
danielmiessler/SecLists,https://github.com/danielmiessler/SecLists,72950,PHP,14.5,709,30,0.0924,8,319,97.6
ComposioHQ/awesome-claude-skills,https://github.com/ComposioHQ/awesome-claude-skills,72867,Python,0.84,38,0,9.6274,132,11,7.7
microsoft/ai-agents-for-beginners,https://github.com/microsoft/ai-agents-for-beginners,72855,Jupyter Notebook,1.72,505,0,2.0431,1,124,99.2
fffaraz/awesome-cpp,https://github.com/fffaraz/awesome-cpp,72845,Não definida,12.09,885,0,1.3034,233,360,60.7
NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,72568,Java,7.47,583,55,1.8562,1547,4580,74.8
juliangarnier/anime,https://github.com/juliangarnier/anime,72269,JavaScript,10.43,87,37,2.6165,97,752,88.6
hakimel/reveal.js,https://github.com/hakimel/reveal.js,72157,JavaScript,15.2,415,51,90.7284,803,1710,68.0
pallets/flask,https://github.com/pallets/flask,72142,Python,16.37,1633,38,3.7595,0,2762,100.0
chrislgarry/Apollo-11,https://github.com/chrislgarry/Apollo-11,72131,Assembly,12.38,0,0,36.4301,0,0,
OpenBB-finance/OpenBB,https://github.com/OpenBB-finance/OpenBB,72072,Python,5.66,4303,56,20.8024,51,2274,97.8
moby/moby,https://github.com/moby/moby,71986,Go,13.58,23048,308,0.0105,3282,20309,86.1
daytonaio/daytona,https://github.com/daytonaio/daytona,71951,Não definida,2.54,2505,205,27.2341,312,932,74.9
protocolbuffers/protobuf,https://github.com/protocolbuffers/protobuf,71745,C++,11.98,9759,218,0.0035,123,6775,98.2
toeverything/AFFiNE,https://github.com/toeverything/AFFiNE,71705,TypeScript,4.05,9352,567,0.219,603,3399,84.9
nektos/act,https://github.com/nektos/act,71570,Go,7.63,1061,97,10.5826,261,1082,80.6
Asabeneh/30-Days-Of-Python,https://github.com/Asabeneh/30-Days-Of-Python,71445,Python,6.75,144,0,7.6638,90,90,50.0
666ghj/MiroFish,https://github.com/666ghj/MiroFish,71255,Python,0.73,27,3,3.3136,61,338,84.7
binary-husky/gpt_academic,https://github.com/binary-husky/gpt_academic,71215,Python,3.42,228,32,207.0111,298,1486,83.3
prakhar1989/awesome-courses,https://github.com/prakhar1989/awesome-courses,70538,Não definida,11.76,194,0,1203.9997,45,41,47.7
ansible/ansible,https://github.com/ansible/ansible,70403,Python,14.45,40061,252,0.7753,525,32913,98.4
swiftlang/swift,https://github.com/swiftlang/swift,70261,Swift,10.82,60708,70,0.0787,7643,10503,57.9
FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,69907,Python,3.14,673,22,211.1088,17,957,98.3
expressjs/express,https://github.com/expressjs/express,69381,JavaScript,17.15,550,165,19.1188,105,3962,97.4
base/node,https://github.com/base/node,68429,Shell,3.55,275,86,28.7424,9,370,97.6
ruvnet/ruflo,https://github.com/ruvnet/ruflo,68429,TypeScript,1.21,568,1630,0.0078,574,1063,64.9
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,68160,TypeScript,0.71,2658,237,0.01,463,2091,81.9
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,68080,Rust,3.1,438,65,0.3844,1,1099,99.9
chartjs/Chart.js,https://github.com/chartjs/Chart.js,67646,JavaScript,13.42,3018,117,84.647,499,6819,93.2
BurntSushi/ripgrep,https://github.com/BurntSushi/ripgrep,67435,Rust,10.44,571,75,15.951,118,1702,93.5
labmlai/annotated_deep_learning_paper_implementations,https://github.com/labmlai/annotated_deep_learning_paper_implementations,67316,Python,5.98,104,0,210.3494,28,115,80.4
colbymchenry/codegraph,https://github.com/colbymchenry/codegraph,67260,C,0.58,458,30,12.4119,163,481,74.7
gorhill/uBlock,https://github.com/gorhill/uBlock,67146,JavaScript,11.38,0,288,1.0368,13,3433,99.6
apache/echarts,https://github.com/apache/echarts,67102,TypeScript,13.38,1524,125,16.1542,1365,18018,93.0
scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn,66977,Python,16.01,14716,50,0.3563,1542,10704,87.4
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,66964,Python,0.61,1464,163,0.2227,246,685,73.6
bradtraversy/design-resources-for-developers,https://github.com/bradtraversy/design-resources-for-developers,66706,Não definida,6.29,978,0,88.1121,0,0,
sindresorhus/awesome-nodejs,https://github.com/sindresorhus/awesome-nodejs,66573,Não definida,12.11,421,0,109.184,3,102,97.1
xtekky/gpt4free,https://github.com/xtekky/gpt4free,66572,Python,3.39,911,504,0.5816,2,2046,99.9
cline/cline,https://github.com/cline/cline,66532,TypeScript,2.12,4487,374,0.125,656,3732,85.1
leonardomso/33-js-concepts,https://github.com/leonardomso/33-js-concepts,66509,JavaScript,7.96,269,0,17.9149,1,120,99.2
santifer/career-ops,https://github.com/santifer/career-ops,66243,JavaScript,0.38,1082,35,0.7369,194,844,81.3
TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,66165,Java,10.09,2392,0,1.1681,4,1245,99.7
facebook/docusaurus,https://github.com/facebook/docusaurus,66015,TypeScript,9.16,5848,157,6.9373,294,3175,91.5
webpack/webpack,https://github.com/webpack/webpack,65971,JavaScript,14.44,6357,462,0.0021,59,10169,99.4
microsoft/AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,65815,Jupyter Notebook,5.46,312,0,30.0676,12,185,93.9
prometheus/prometheus,https://github.com/prometheus/prometheus,65762,Go,13.74,8844,377,0.9156,509,6036,92.2
LadybirdBrowser/ladybird,https://github.com/LadybirdBrowser/ladybird,65753,C++,2.22,8057,0,0.0273,496,1459,74.6
dani-garcia/vaultwarden,https://github.com/dani-garcia/vaultwarden,65687,Rust,8.5,1165,85,6.9186,19,2732,99.3
kelseyhightower/nocode,https://github.com/kelseyhightower/nocode,65647,Dockerfile,8.53,1,1,743.3958,4228,737,14.8
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,65639,TypeScript,1.04,578,45,0.594,100,501,83.4
alacritty/alacritty,https://github.com/alacritty/alacritty,65434,Rust,10.5,1937,108,2.7174,330,6016,94.8
lydiahallie/javascript-questions,https://github.com/lydiahallie/javascript-questions,65318,Não definida,7.19,327,0,745.8615,20,233,92.1
docling-project/docling,https://github.com/docling-project/docling,65285,Python,2.11,1140,207,0.0121,897,1074,54.5
kdn251/interviews,https://github.com/kdn251/interviews,65221,Java,9.51,42,0,464.9952,35,24,40.7
localstack/localstack,https://github.com/localstack/localstack,65146,Python,9.82,6814,106,150.1647,0,6178,100.0
Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,64964,JavaScript,3.21,1568,34,0.4948,293,3452,92.2
shanraisshan/claude-code-best-practice,https://github.com/shanraisshan/claude-code-best-practice,64782,HTML,0.8,48,0,0.2573,4,48,92.3
gsd-build/get-shit-done,https://github.com/gsd-build/get-shit-done,64665,JavaScript,0.68,1202,78,80.7933,0,1890,100.0
nocodb/nocodb,https://github.com/nocodb/nocodb,64598,TypeScript,8.8,6484,199,0.0277,395,4357,91.7
traefik/traefik,https://github.com/traefik/traefik,64507,Go,10.93,5523,553,0.1299,695,6133,89.8
warpdotdev/warp,https://github.com/warpdotdev/warp,64388,Rust,5.11,2178,56,0.0774,3836,6986,64.6
tw93/Mole,https://github.com/tw93/Mole,64325,Shell,0.91,335,61,2.7347,7,895,99.2
ryanoasis/nerd-fonts,https://github.com/ryanoasis/nerd-fonts,64323,CSS,11.71,610,39,10.0749,15,1142,98.7
keras-team/keras,https://github.com/keras-team/keras,64240,Python,11.4,5211,93,0.4982,136,12740,98.9
scrapy/scrapy,https://github.com/scrapy/scrapy,63977,Python,16.49,2813,52,0.0041,273,3029,91.7
rust-lang/rustlings,https://github.com/rust-lang/rustlings,63908,Rust,10.93,952,46,9.0438,24,746,96.9
mem0ai/mem0,https://github.com/mem0ai/mem0,63675,Python,3.17,2516,381,0.0986,255,1848,87.9
FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,63470,C,15.35,0,0,0.0273,0,0,
ZhuLinsen/daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,63465,Python,0.61,675,34,0.0064,38,781,95.4
commaai/openpilot,https://github.com/commaai/openpilot,63457,Python,9.74,13303,63,0.1489,79,3223,97.6
tldr-pages/tldr,https://github.com/tldr-pages/tldr,63436,Markdown,12.7,19515,6,0.3105,232,1559,87.0
asgeirtj/system_prompts_leaks,https://github.com/asgeirtj/system_prompts_leaks,63231,JavaScript,1.3,32,0,0.1492,21,41,66.1
socketio/socket.io,https://github.com/socketio/socket.io,63192,TypeScript,16.44,450,98,26.9196,164,3500,95.5
NanmiCoder/MediaCrawler,https://github.com/NanmiCoder/MediaCrawler,63191,Python,3.2,142,0,6.1876,160,466,74.4
virattt/ai-hedge-fund,https://github.com/virattt/ai-hedge-fund,62965,Python,1.72,53,11,12.8106,52,227,81.4
resume/resume.github.com,https://github.com/resume/resume.github.com,62883,JavaScript,15.53,84,0,1282.2572,64,67,51.1
jgraph/drawio-desktop,https://github.com/jgraph/drawio-desktop,62701,JavaScript,9.23,42,187,6.1524,8,1797,99.6
git/git,https://github.com/git/git,62681,C,18.07,4,0,0.6823,0,0,
pathwaycom/pathway,https://github.com/pathwaycom/pathway,62419,Python,3.73,30,89,0.2985,29,142,83.0
usememos/memos,https://github.com/usememos/memos,62388,Go,4.7,2080,96,0.0426,24,3019,99.2
topjohnwu/Magisk,https://github.com/topjohnwu/Magisk,62312,Kotlin,9.95,1723,156,1.7571,51,6561,99.2
youngyangyang04/leetcode-master,https://github.com/youngyangyang04/leetcode-master,62226,Shell,6.68,2311,0,17.4112,213,68,24.2
karpathy/nanoGPT,https://github.com/karpathy/nanoGPT,62225,Python,3.64,45,0,280.706,248,115,31.7
withastro/astro,https://github.com/withastro/astro,61886,TypeScript,5.43,9234,3203,0.0033,30,6525,99.5
PlexPt/awesome-chatgpt-prompts-zh,https://github.com/PlexPt/awesome-chatgpt-prompts-zh,61700,Não definida,3.69,33,0,114.0812,40,62,60.8
sansan0/TrendRadar,https://github.com/sansan0/TrendRadar,61619,Python,1.31,2,0,33.9547,36,460,92.7
reduxjs/redux,https://github.com/reduxjs/redux,61507,TypeScript,11.23,1767,78,0.4219,39,2038,98.1
FuelLabs/sway,https://github.com/FuelLabs/sway,61496,Rust,5.58,3715,189,5.917,880,2437,73.5
minio/minio,https://github.com/minio/minio,61385,Go,11.59,9882,521,117.7879,44,7841,99.4
2dust/v2rayNG,https://github.com/2dust/v2rayNG,61365,Kotlin,7.27,670,309,0.1406,10,4061,99.8
lodash/lodash,https://github.com/lodash/lodash,61290,JavaScript,14.37,644,4,47.7092,54,4308,98.8
RVC-Boss/GPT-SoVITS,https://github.com/RVC-Boss/GPT-SoVITS,61076,Python,2.6,367,4,2.1478,789,1256,61.4
upstash/context7,https://github.com/upstash/context7,61007,TypeScript,1.4,483,105,0.1086,18,2228,99.2
Solido/awesome-flutter,https://github.com/Solido/awesome-flutter,60961,Dart,9.29,452,0,120.7382,0,0,
pbakaus/impeccable,https://github.com/pbakaus/impeccable,60947,JavaScript,0.76,270,45,0.4256,49,188,79.3
tw93/Pake,https://github.com/tw93/Pake,60921,Rust,3.85,162,51,4.9154,0,568,100.0
ChrisTitusTech/winutil,https://github.com/ChrisTitusTech/winutil,60905,PowerShell,4.31,1471,46,0.5999,12,2365,99.5
1c7/chinese-independent-developer,https://github.com/1c7/chinese-independent-developer,60878,Python,8.91,744,0,0.2741,1,361,99.7
h5bp/Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,60872,Nunjucks,14.52,485,0,64.5711,42,143,77.3
xingshaocheng/architect-awesome,https://github.com/xingshaocheng/architect-awesome,60840,Não definida,8.37,49,0,861.0535,48,23,32.4
ultralytics/ultralytics,https://github.com/ultralytics/ultralytics,60792,Python,3.94,5463,451,0.0798,44,12849,99.7
coollabsio/coolify,https://github.com/coollabsio/coolify,60787,PHP,5.56,2798,692,0.0826,613,3360,84.6
atom/atom,https://github.com/atom/atom,60779,JavaScript,14.58,3937,538,1325.0829,962,16149,94.4
nuxt/nuxt,https://github.com/nuxt/nuxt,60768,TypeScript,9.82,8312,291,0.0023,366,17119,97.9
pocketbase/pocketbase,https://github.com/pocketbase/pocketbase,60739,Go,4.13,55,284,0.7542,19,2019,99.1
microsoft/autogen,https://github.com/microsoft/autogen,60537,Python,3.01,2537,98,127.0348,558,2519,81.9
pi-hole/pi-hole,https://github.com/pi-hole/pi-hole,60496,Shell,12.2,2237,126,16.0657,22,3125,99.3
marktext/marktext,https://github.com/marktext/marktext,60349,TypeScript,8.77,1371,47,24.3974,623,2828,81.9
adam-p/markdown-here,https://github.com/adam-p/markdown-here,60250,JavaScript,14.27,27,17,363.519,301,334,52.6
sharkdp/bat,https://github.com/sharkdp/bat,60225,Rust,8.33,1665,43,8.9235,326,1303,80.0
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,60204,Java,15.7,943,363,0.0147,385,27966,98.6
byoungd/up,https://github.com/byoungd/up,60194,JavaScript,9.22,31,0,3.3228,30,102,77.3
CorentinJ/Real-Time-Voice-Cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning,60090,Python,7.24,51,0,164.0953,169,953,84.9
ghostty-org/ghostty,https://github.com/ghostty-org/ghostty,59947,Zig,4.39,4490,1,0.3952,146,2110,93.5
jquery/jquery,https://github.com/jquery/jquery,59776,JavaScript,17.38,902,13,8.1116,73,2320,96.9
shadowsocks/shadowsocks-windows,https://github.com/shadowsocks/shadowsocks-windows,59569,C#,13.6,290,55,596.1939,189,2729,93.5
meta-llama/llama,https://github.com/meta-llama/llama,59566,Python,3.51,54,0,570.6297,473,654,58.0
starship/starship,https://github.com/starship/starship,59493,Rust,7.38,3204,141,2.8563,802,1909,70.4
termux/termux-app,https://github.com/termux/termux-app,59484,Java,10.83,178,95,36.668,498,2654,84.2
FiloSottile/mkcert,https://github.com/FiloSottile/mkcert,59471,Go,8.15,53,14,736.9663,117,242,67.4
rclone/rclone,https://github.com/rclone/rclone,59275,Go,12.43,2490,131,1.0243,977,5198,84.2
meilisearch/meilisearch,https://github.com/meilisearch/meilisearch,59027,Rust,8.33,2532,330,6.1328,243,2230,90.2
pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,59019,Jupyter Notebook,3.09,50,0,45.7848,5,15,75.0
penpot/penpot,https://github.com/penpot/penpot,58922,Clojure,10.64,6936,85,0.0024,668,2475,78.7
rust-unofficial/awesome-rust,https://github.com/rust-unofficial/awesome-rust,58901,Rust,12.09,1920,0,0.1902,7,143,95.3
mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,58779,Python,0.57,471,41,0.2204,86,158,64.8
rails/rails,https://github.com/rails/rails,58698,Ruby,18.36,26864,168,0.0202,490,18167,97.4
tiimgreen/github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,58623,Não definida,12.35,129,0,856.6898,28,49,63.6
pmndrs/zustand,https://github.com/pmndrs/zustand,58587,TypeScript,7.36,929,105,0.9887,2,695,99.7
angular/angular.js,https://github.com/angular/angular.js,58535,JavaScript,16.62,790,0,859.7958,389,8644,95.7
MemPalace/mempalace,https://github.com/MemPalace/mempalace,58485,Python,0.38,630,15,0.1942,326,465,58.8
FoundationAgents/OpenManus,https://github.com/FoundationAgents/OpenManus,58026,Python,1.45,116,3,4.0923,281,473,62.7
ultralytics/yolov5,https://github.com/ultralytics/yolov5,57908,Python,6.26,2320,10,4.0917,30,9413,99.7
h5bp/html5-boilerplate,https://github.com/h5bp/html5-boilerplate,57598,JavaScript,16.57,846,34,9.5679,7,1359,99.5
scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,57543,JavaScript,8.15,302,0,785.0271,111,81,42.2
go-gitea/gitea,https://github.com/go-gitea/gitea,57510,Go,9.8,19740,235,0.1477,2350,13616,85.3
deepfakes/faceswap,https://github.com/deepfakes/faceswap,57468,Python,8.67,370,5,15.0483,10,899,98.9
zylon-ai/private-gpt,https://github.com/zylon-ai/private-gpt,57445,Python,3.3,310,14,0.0162,1,1240,99.9
crewAIInc/crewAI,https://github.com/crewAIInc/crewAI,57374,Python,2.81,2128,231,0.0106,115,2011,94.6
karpathy/nanochat,https://github.com/karpathy/nanochat,57335,Python,0.85,84,0,17.6554,22,117,84.2
wasabeef/awesome-android-ui,https://github.com/wasabeef/awesome-android-ui,57258,Não definida,11.66,91,0,76.2981,22,95,81.2
Textualize/rich,https://github.com/Textualize/rich,57097,Python,6.77,869,177,58.402,237,1289,84.5
appwrite/appwrite,https://github.com/appwrite/appwrite,57064,TypeScript,7.36,5264,132,0.0023,520,3950,88.4
FuelLabs/fuel-core,https://github.com/FuelLabs/fuel-core,56898,Rust,5.98,1657,130,1.6485,162,999,86.0
remotion-dev/remotion,https://github.com/remotion-dev/remotion,56888,TypeScript,6.15,6137,673,0.0079,178,3532,95.2
soimort/you-get,https://github.com/soimort/you-get,56873,Python,14.0,582,123,26.1991,0,0,
BerriAI/litellm,https://github.com/BerriAI/litellm,56830,Python,3.07,14548,1442,0.0013,1672,10542,86.3
ageitgey/face_recognition,https://github.com/ageitgey/face_recognition,56670,Python,9.46,95,2,56.0669,775,604,43.8
remix-run/react-router,https://github.com/remix-run/react-router,56561,TypeScript,12.26,3646,344,0.6503,99,8293,98.8
golang-standards/project-layout,https://github.com/golang-standards/project-layout,56477,Makefile,8.94,98,0,113.8133,72,44,37.9
makeplane/plane,https://github.com/makeplane/plane,56231,TypeScript,3.75,6446,63,0.0051,798,1116,58.3
Zie619/n8n-workflows,https://github.com/Zie619/n8n-workflows,56142,Python,1.27,34,1,56.9397,25,80,76.2
laurent22/joplin,https://github.com/laurent22/joplin,56022,TypeScript,9.59,5994,417,0.0139,621,7621,92.5
jellyfin/jellyfin,https://github.com/jellyfin/jellyfin,55984,C#,7.7,5626,112,0.415,376,8314,95.7
usestrix/strix,https://github.com/usestrix/strix,55948,Python,1.04,368,26,0.6217,128,188,59.5
gatsbyjs/gatsby,https://github.com/gatsbyjs/gatsby,55943,JavaScript,11.25,18304,158,0.0382,217,13910,98.5
azl397985856/leetcode,https://github.com/azl397985856/leetcode,55759,JavaScript,8.39,257,40,400.1298,9,248,96.5
Raphire/Win11Debloat,https://github.com/Raphire/Win11Debloat,55757,PowerShell,5.81,130,37,3.6667,32,356,91.8
firstcontributions/first-contributions,https://github.com/firstcontributions/first-contributions,55576,Não definida,9.91,103387,0,0.0752,17,1497,98.9
typst/typst,https://github.com/typst/typst,55536,Rust,6.9,2495,30,2.9813,1213,3282,73.0
FlowiseAI/Flowise,https://github.com/FlowiseAI/Flowise,55382,TypeScript,3.39,1820,85,7.0076,700,1973,73.8
twentyhq/twenty,https://github.com/twentyhq/twenty,55176,TypeScript,3.72,14061,102,0.0004,112,6730,98.4
AntonOsika/gpt-engineer,https://github.com/AntonOsika/gpt-engineer,55130,Python,3.31,351,21,463.107,32,471,93.6
PowerShell/PowerShell,https://github.com/PowerShell/PowerShell,55015,C#,10.6,8464,214,0.7323,1288,12269,90.5
romkatv/powerlevel10k,https://github.com/romkatv/powerlevel10k,54943,Shell,7.48,170,33,5.1431,128,2492,95.1
ngosang/trackerslist,https://github.com/ngosang/trackerslist,54913,Não definida,10.32,1,0,0.6107,11,528,98.0
jingyaogong/minimind,https://github.com/jingyaogong/minimind,54877,Python,2.06,12,2,13.9448,26,608,95.9
TryGhost/Ghost,https://github.com/TryGhost/Ghost,54812,JavaScript,13.3,18440,1000,0.0009,29,7299,99.6
facebookresearch/segment-anything,https://github.com/facebookresearch/segment-anything,54725,Jupyter Notebook,3.41,16,0,700.7932,536,182,25.3
WerWolv/ImHex,https://github.com/WerWolv/ImHex,54522,C++,5.77,782,82,0.4649,357,1290,78.3
wagoodman/dive,https://github.com/wagoodman/dive,54482,Go,8.27,164,28,247.8115,169,206,54.9
lencx/ChatGPT,https://github.com/lencx/ChatGPT,54448,Rust,3.7,123,34,720.7854,907,373,29.1
maybe-finance/maybe,https://github.com/maybe-finance/maybe,54321,Ruby,2.63,1073,28,391.6031,0,0,
psf/requests,https://github.com/psf/requests,54243,Python,15.51,1697,19,2.7402,147,4026,96.5
vuejs/core,https://github.com/vuejs/core,54218,TypeScript,8.19,4067,293,0.1598,558,5526,90.8
agalwood/Motrix,https://github.com/agalwood/Motrix,54116,TypeScript,7.67,237,29,0.5309,775,608,44.0
ElemeFE/element,https://github.com/ElemeFE/element,54057,Vue,9.96,3228,145,730.2146,2645,15246,85.2
odoo/odoo,https://github.com/odoo/odoo,53817,Python,12.27,6183,0,0.0025,3763,15363,80.3
google/material-design-icons,https://github.com/google/material-design-icons,53787,Não definida,11.86,50,16,6.4076,410,1186,74.3
mozilla/pdf.js,https://github.com/mozilla/pdf.js,53760,JavaScript,15.32,9226,88,1.0268,366,10199,96.5
necolas/normalize.css,https://github.com/necolas/normalize.css,53519,CSS,15.3,56,0,798.6758,47,471,90.9
freqtrade/freqtrade,https://github.com/freqtrade/freqtrade,53457,Python,9.26,6696,116,0.3166,23,5631,99.6
JetBrains/kotlin,https://github.com/JetBrains/kotlin,53355,Kotlin,14.51,3601,300,0.0004,0,0,
chinese-poetry/chinese-poetry,https://github.com/chinese-poetry/chinese-poetry,53192,JavaScript,9.96,138,1,64.4535,126,92,42.2
vsouza/awesome-ios,https://github.com/vsouza/awesome-ios,53116,Swift,12.11,2256,0,56.9104,6,494,98.8
ggml-org/whisper.cpp,https://github.com/ggml-org/whisper.cpp,53052,C++,3.9,1025,40,0.0484,1068,895,45.6
aaif-goose/goose,https://github.com/aaif-goose/goose,53041,Rust,1.99,5940,146,0.0042,167,2635,94.0
microsoft/VibeVoice,https://github.com/microsoft/VibeVoice,52987,Python,0.98,41,0,27.1422,125,118,48.6
lyswhut/lx-music-desktop,https://github.com/lyswhut/lx-music-desktop,52914,TypeScript,7.01,101,113,15.8577,1223,1306,51.6
dockur/windows,https://github.com/dockur/windows,52911,Shell,2.6,910,126,0.4154,18,1016,98.3
sickcodes/Docker-OSX,https://github.com/sickcodes/Docker-OSX,52865,Shell,6.21,109,0,282.3092,397,289,42.1
hesreallyhim/awesome-claude-code,https://github.com/hesreallyhim/awesome-claude-code,52690,Python,1.33,221,0,0.0275,888,1137,56.1
ionic-team/ionic-framework,https://github.com/ionic-team/ionic-framework,52621,TypeScript,13.0,6796,950,0.174,565,21628,97.5
jesseduffield/lazydocker,https://github.com/jesseduffield/lazydocker,52557,Go,7.26,195,47,123.4153,197,216,52.3
lllyasviel/Fooocus,https://github.com/lllyasviel/Fooocus,52438,Python,3.03,448,21,261.7306,247,1421,85.2
prettier/prettier,https://github.com/prettier/prettier,52207,JavaScript,9.72,10241,144,0.0243,1163,6163,84.1
xai-org/grok-1,https://github.com/xai-org/grok-1,52157,Python,2.43,5,0,720.3554,0,0,
etcd-io/etcd,https://github.com/etcd-io/etcd,52136,Go,13.12,10619,292,0.0638,116,7132,98.4
bmad-code-org/BMAD-METHOD,https://github.com/bmad-code-org/BMAD-METHOD,52105,JavaScript,1.35,842,39,0.0139,102,975,90.5
VoltAgent/awesome-openclaw-skills,https://github.com/VoltAgent/awesome-openclaw-skills,52072,Não definida,0.57,150,0,0.2115,0,84,100.0
anthropics/claude-cookbooks,https://github.com/anthropics/claude-cookbooks,51892,Jupyter Notebook,3.01,198,0,0.671,75,138,64.8
google/guava,https://github.com/google/guava,51888,Java,12.22,1440,60,0.6113,618,3051,83.2
dkhamsing/open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,51773,Não definida,11.56,1714,37,0.5702,0,357,100.0
run-llama/llama_index,https://github.com/run-llama/llama_index,51764,Python,3.8,7946,496,0.7508,176,7079,97.6
expo/expo,https://github.com/expo/expo,51709,TypeScript,10.01,23866,8,0.0029,288,18995,98.5
Avik-Jain/100-Days-Of-ML-Code,https://github.com/Avik-Jain/100-Days-Of-ML-Code,51657,Não definida,8.13,6,0,965.2023,0,0,
jekyll/jekyll,https://github.com/jekyll/jekyll,51639,Ruby,17.83,3205,112,16.7872,130,4809,97.4
diegosouzapw/OmniRoute,https://github.com/diegosouzapw/OmniRoute,51623,TypeScript,0.51,5554,279,0.0021,291,3294,91.9
dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,51487,Java,10.83,7362,254,0.0036,3227,17284,84.3
charlax/professional-programming,https://github.com/charlax/professional-programming,51436,Python,10.78,44,0,35.8709,1,32,97.0
poteto/hiring-without-whiteboards,https://github.com/poteto/hiring-without-whiteboards,51428,JavaScript,9.43,1335,0,75.4432,0,0,
DefinitelyTyped/DefinitelyTyped,https://github.com/DefinitelyTyped/DefinitelyTyped,51380,TypeScript,13.87,53492,1,0.5287,557,7561,93.1
ethereum/go-ethereum,https://github.com/ethereum/go-ethereum,51300,Go,12.65,9279,232,0.1604,197,8520,97.7
justjavac/wechat-miniapp-radar,https://github.com/justjavac/wechat-miniapp-radar,51184,TypeScript,9.91,313,0,13.489,0,35,100.0
Semantic-Org/Semantic-UI,https://github.com/Semantic-Org/Semantic-UI,51027,JavaScript,13.36,356,154,630.6579,964,5269,84.5
cypress-io/cypress,https://github.com/cypress-io/cypress,50979,TypeScript,11.46,8857,402,0.1886,1017,14550,93.5
jamiepine/voicebox,https://github.com/jamiepine/voicebox,50923,TypeScript,0.57,147,25,11.5316,491,191,28.0
CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,50827,TypeScript,2.24,4971,277,0.0042,903,10296,91.9
bannedbook/fanqiang,https://github.com/bannedbook/fanqiang,50420,Kotlin,11.6,3,3,0.2321,334,502,60.0
nlohmann/json,https://github.com/nlohmann/json,50407,C++,13.13,1159,45,0.0836,35,2374,98.5
mastodon/mastodon,https://github.com/mastodon/mastodon,50231,Ruby,10.49,20653,360,0.0021,4321,8779,67.0
