Nome,URL,Estrelas,Linguagem,Idade (anos),PRs aceitas,Total de releases,Dias desde última atualização,Issues abertas,Issues fechadas,% issues fechadas
apache/superset,https://github.com/apache/superset,74314,Python,11.08,19698,267,0.0211,210,12450,98.3
abi/screenshot-to-code,https://github.com/abi/screenshot-to-code,74241,Python,2.76,83,0,5.2071,121,284,70.1
hiyouga/LlamaFactory,https://github.com/hiyouga/LlamaFactory,74232,Python,3.23,1019,36,1.437,995,7034,87.6
josephmisiti/awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning,74076,Python,12.1,928,0,8.0202,1,117,99.2
Eugeny/tabby,https://github.com/Eugeny/tabby,74008,TypeScript,9.65,1580,209,1.7609,2704,3622,57.3
unionlabs/union,https://github.com/unionlabs/union,73850,Rust,3.26,3128,113,25.166,128,1714,93.1
unslothai/unsloth,https://github.com/unslothai/unsloth,73837,Python,2.72,3540,54,0.0054,911,3275,78.2
twitter/the-algorithm,https://github.com/twitter/the-algorithm,73835,Scala,3.4,2,0,345.1515,330,752,69.5
datawhalechina/hello-agents,https://github.com/datawhalechina/hello-agents,73778,Python,0.95,171,3,1.6441,62,247,79.9
thedaviddias/Front-End-Checklist,https://github.com/thedaviddias/Front-End-Checklist,73575,MDX,8.84,180,2,5.6803,3,152,98.1
vuejs/awesome-vue,https://github.com/vuejs/awesome-vue,73539,Não definida,10.83,3655,0,26.5021,41,193,82.5
binhnguyennus/awesome-scalability,https://github.com/binhnguyennus/awesome-scalability,73396,Não definida,8.64,37,0,227.769,0,0,
CompVis/stable-diffusion,https://github.com/CompVis/stable-diffusion,73311,Jupyter Notebook,4.02,5,0,792.8509,540,200,27.0
Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,73072,Python,0.48,172,7,7.7773,65,139,68.1
strapi/strapi,https://github.com/strapi/strapi,72968,TypeScript,10.89,10376,542,0.2972,251,11952,97.9
danielmiessler/SecLists,https://github.com/danielmiessler/SecLists,72936,PHP,14.5,709,30,0.4898,8,319,97.6
fffaraz/awesome-cpp,https://github.com/fffaraz/awesome-cpp,72835,Não definida,12.09,885,0,0.6992,233,360,60.7
ComposioHQ/awesome-claude-skills,https://github.com/ComposioHQ/awesome-claude-skills,72822,Python,0.84,38,0,9.0232,132,11,7.7
microsoft/ai-agents-for-beginners,https://github.com/microsoft/ai-agents-for-beginners,72719,Jupyter Notebook,1.72,505,0,1.4389,1,124,99.2
NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,72530,Java,7.47,583,55,1.2519,1547,4579,74.7
juliangarnier/anime,https://github.com/juliangarnier/anime,72254,JavaScript,10.43,87,37,2.0122,97,752,88.6
hakimel/reveal.js,https://github.com/hakimel/reveal.js,72154,JavaScript,15.2,415,51,90.1241,803,1710,68.0
pallets/flask,https://github.com/pallets/flask,72136,Python,16.37,1633,38,3.1552,0,2762,100.0
chrislgarry/Apollo-11,https://github.com/chrislgarry/Apollo-11,72121,Assembly,12.38,0,0,35.8258,0,0,
OpenBB-finance/OpenBB,https://github.com/OpenBB-finance/OpenBB,72050,Python,5.66,4303,56,20.1982,51,2274,97.8
moby/moby,https://github.com/moby/moby,71986,Go,13.58,23044,308,0.1687,3281,20309,86.1
daytonaio/daytona,https://github.com/daytonaio/daytona,71958,Não definida,2.53,2505,205,26.6299,312,932,74.9
protocolbuffers/protobuf,https://github.com/protocolbuffers/protobuf,71738,C++,11.98,9754,218,0.0025,124,6775,98.2
toeverything/AFFiNE,https://github.com/toeverything/AFFiNE,71687,TypeScript,4.05,9352,567,0.2052,603,3400,84.9
nektos/act,https://github.com/nektos/act,71561,Go,7.63,1061,97,9.9784,261,1082,80.6
Asabeneh/30-Days-Of-Python,https://github.com/Asabeneh/30-Days-Of-Python,71400,Python,6.75,144,0,7.0595,90,90,50.0
666ghj/MiroFish,https://github.com/666ghj/MiroFish,71216,Python,0.73,27,3,2.7094,60,338,84.9
binary-husky/gpt_academic,https://github.com/binary-husky/gpt_academic,71211,Python,3.42,228,32,206.4069,298,1486,83.3
prakhar1989/awesome-courses,https://github.com/prakhar1989/awesome-courses,70527,Não definida,11.76,194,0,1203.3955,45,41,47.7
ansible/ansible,https://github.com/ansible/ansible,70371,Python,14.45,40061,252,0.171,524,32913,98.4
swiftlang/swift,https://github.com/swiftlang/swift,70261,Swift,10.82,60699,70,0.0025,7643,10502,57.9
FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,69900,Python,3.14,673,22,210.5046,17,958,98.3
expressjs/express,https://github.com/expressjs/express,69382,JavaScript,17.15,550,165,18.5145,105,3962,97.4
base/node,https://github.com/base/node,68430,Shell,3.55,275,86,28.1381,9,370,97.6
ruvnet/ruflo,https://github.com/ruvnet/ruflo,68352,TypeScript,1.21,565,1630,0.664,572,1060,65.0
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,68109,TypeScript,0.71,2650,237,0.0021,463,2089,81.9
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,68077,Rust,3.1,436,64,0.01,1,1101,99.9
chartjs/Chart.js,https://github.com/chartjs/Chart.js,67643,JavaScript,13.42,3018,117,84.0428,499,6819,93.2
BurntSushi/ripgrep,https://github.com/BurntSushi/ripgrep,67411,Rust,10.44,571,75,15.3468,118,1702,93.5
labmlai/annotated_deep_learning_paper_implementations,https://github.com/labmlai/annotated_deep_learning_paper_implementations,67313,Python,5.98,104,0,209.7452,28,115,80.4
gorhill/uBlock,https://github.com/gorhill/uBlock,67099,JavaScript,11.38,0,288,0.4325,13,3433,99.6
colbymchenry/codegraph,https://github.com/colbymchenry/codegraph,67095,C,0.58,458,30,11.8077,163,481,74.7
apache/echarts,https://github.com/apache/echarts,67095,TypeScript,13.38,1524,125,15.55,1365,18018,93.0
scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn,66972,Python,16.01,14715,50,0.0925,1543,10703,87.4
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,66896,Python,0.61,1462,162,0.0396,246,684,73.5
bradtraversy/design-resources-for-developers,https://github.com/bradtraversy/design-resources-for-developers,66698,Não definida,6.29,978,0,87.5079,0,0,
xtekky/gpt4free,https://github.com/xtekky/gpt4free,66567,Python,3.39,911,503,0.0126,2,2045,99.9
sindresorhus/awesome-nodejs,https://github.com/sindresorhus/awesome-nodejs,66564,Não definida,12.11,421,0,108.5798,3,102,97.1
leonardomso/33-js-concepts,https://github.com/leonardomso/33-js-concepts,66510,JavaScript,7.96,269,0,17.3107,1,120,99.2
cline/cline,https://github.com/cline/cline,66492,TypeScript,2.12,4471,374,0.0068,661,3730,84.9
TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,66169,Java,10.09,2392,0,0.5639,5,1244,99.6
facebook/docusaurus,https://github.com/facebook/docusaurus,66000,TypeScript,9.16,5848,157,6.3331,294,3175,91.5
webpack/webpack,https://github.com/webpack/webpack,65970,JavaScript,14.44,6357,462,0.2454,59,10169,99.4
prometheus/prometheus,https://github.com/prometheus/prometheus,65756,Go,13.73,8844,377,0.3114,509,6036,92.2
LadybirdBrowser/ladybird,https://github.com/LadybirdBrowser/ladybird,65746,C++,2.22,8047,0,0.1476,498,1457,74.5
santifer/career-ops,https://github.com/santifer/career-ops,65721,JavaScript,0.38,1082,35,0.1327,191,844,81.5
microsoft/AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,65666,Jupyter Notebook,5.46,312,0,29.4634,12,185,93.9
dani-garcia/vaultwarden,https://github.com/dani-garcia/vaultwarden,65660,Rust,8.5,1165,85,6.3143,19,2731,99.3
kelseyhightower/nocode,https://github.com/kelseyhightower/nocode,65649,Dockerfile,8.53,1,1,742.7916,4228,737,14.8
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,65529,TypeScript,1.04,577,44,0.0078,99,501,83.5
alacritty/alacritty,https://github.com/alacritty/alacritty,65426,Rust,10.5,1937,108,2.1132,330,6016,94.8
lydiahallie/javascript-questions,https://github.com/lydiahallie/javascript-questions,65317,Não definida,7.19,327,0,745.2572,20,233,92.1
docling-project/docling,https://github.com/docling-project/docling,65225,Python,2.11,1138,206,0.3315,897,1074,54.5
kdn251/interviews,https://github.com/kdn251/interviews,65219,Java,9.51,42,0,464.391,35,24,40.7
localstack/localstack,https://github.com/localstack/localstack,65145,Python,9.81,6814,106,149.5605,0,6178,100.0
Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,64928,JavaScript,3.21,1567,34,0.1065,295,3450,92.1
shanraisshan/claude-code-best-practice,https://github.com/shanraisshan/claude-code-best-practice,64736,HTML,0.8,48,0,0.6531,4,48,92.3
gsd-build/get-shit-done,https://github.com/gsd-build/get-shit-done,64670,JavaScript,0.68,1202,78,80.189,0,1890,100.0
nocodb/nocodb,https://github.com/nocodb/nocodb,64592,TypeScript,8.8,6481,199,0.3942,394,4357,91.7
traefik/traefik,https://github.com/traefik/traefik,64498,Go,10.93,5522,553,0.6561,694,6133,89.8
warpdotdev/warp,https://github.com/warpdotdev/warp,64359,Rust,5.11,2174,56,0.0045,3834,6982,64.6
ryanoasis/nerd-fonts,https://github.com/ryanoasis/nerd-fonts,64306,CSS,11.7,610,39,9.4707,15,1142,98.7
tw93/Mole,https://github.com/tw93/Mole,64249,Shell,0.9,335,61,2.1304,7,895,99.2
keras-team/keras,https://github.com/keras-team/keras,64242,Python,11.39,5207,93,0.0377,138,12738,98.9
scrapy/scrapy,https://github.com/scrapy/scrapy,63965,Python,16.49,2808,52,0.2769,276,3025,91.6
rust-lang/rustlings,https://github.com/rust-lang/rustlings,63906,Rust,10.93,952,46,8.4396,24,746,96.9
mem0ai/mem0,https://github.com/mem0ai/mem0,63615,Python,3.16,2512,381,1.269,260,1843,87.6
FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,63453,C,15.35,0,0,0.0037,0,0,
commaai/openpilot,https://github.com/commaai/openpilot,63451,Python,9.73,13303,63,0.0396,79,3223,97.6
tldr-pages/tldr,https://github.com/tldr-pages/tldr,63426,Markdown,12.7,19506,6,0.0036,233,1558,87.0
ZhuLinsen/daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,63387,Python,0.61,675,34,0.2724,37,779,95.5
asgeirtj/system_prompts_leaks,https://github.com/asgeirtj/system_prompts_leaks,63193,JavaScript,1.3,32,0,1.7167,20,41,67.2
socketio/socket.io,https://github.com/socketio/socket.io,63191,TypeScript,16.44,450,98,26.3154,164,3500,95.5
NanmiCoder/MediaCrawler,https://github.com/NanmiCoder/MediaCrawler,63061,Python,3.2,142,0,5.5834,160,466,74.4
virattt/ai-hedge-fund,https://github.com/virattt/ai-hedge-fund,62963,Python,1.72,53,11,12.2063,52,227,81.4
resume/resume.github.com,https://github.com/resume/resume.github.com,62883,JavaScript,15.53,84,0,1281.653,64,67,51.1
jgraph/drawio-desktop,https://github.com/jgraph/drawio-desktop,62693,JavaScript,9.23,42,187,5.5481,8,1797,99.6
git/git,https://github.com/git/git,62665,C,18.07,4,0,0.0781,0,0,
pathwaycom/pathway,https://github.com/pathwaycom/pathway,62422,Python,3.73,30,89,0.2617,29,142,83.0
usememos/memos,https://github.com/usememos/memos,62366,Go,4.7,2079,96,0.3774,25,3018,99.2
topjohnwu/Magisk,https://github.com/topjohnwu/Magisk,62306,Kotlin,9.94,1723,156,1.1529,51,6562,99.2
youngyangyang04/leetcode-master,https://github.com/youngyangyang04/leetcode-master,62215,Shell,6.68,2311,0,16.8069,213,68,24.2
karpathy/nanoGPT,https://github.com/karpathy/nanoGPT,62214,Python,3.64,45,0,280.1018,248,115,31.7
withastro/astro,https://github.com/withastro/astro,61869,TypeScript,5.43,9223,3203,0.0423,27,6521,99.6
PlexPt/awesome-chatgpt-prompts-zh,https://github.com/PlexPt/awesome-chatgpt-prompts-zh,61685,Não definida,3.69,33,0,113.477,40,62,60.8
sansan0/TrendRadar,https://github.com/sansan0/TrendRadar,61594,Python,1.31,2,0,33.3504,36,460,92.7
reduxjs/redux,https://github.com/reduxjs/redux,61508,TypeScript,11.22,1767,78,17.8937,41,2036,98.0
FuelLabs/sway,https://github.com/FuelLabs/sway,61497,Rust,5.58,3715,189,5.3128,880,2437,73.5
minio/minio,https://github.com/minio/minio,61387,Go,11.59,9882,521,117.1836,44,7841,99.4
2dust/v2rayNG,https://github.com/2dust/v2rayNG,61329,Kotlin,7.26,670,308,0.41,11,4059,99.7
lodash/lodash,https://github.com/lodash/lodash,61289,JavaScript,14.37,644,4,47.1049,54,4308,98.8
RVC-Boss/GPT-SoVITS,https://github.com/RVC-Boss/GPT-SoVITS,61060,Python,2.6,367,4,1.5435,789,1256,61.4
upstash/context7,https://github.com/upstash/context7,60981,TypeScript,1.4,481,105,0.5541,18,2228,99.2
Solido/awesome-flutter,https://github.com/Solido/awesome-flutter,60953,Dart,9.28,452,0,120.134,0,0,
tw93/Pake,https://github.com/tw93/Pake,60901,Rust,3.85,162,51,4.3111,0,568,100.0
h5bp/Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,60872,Nunjucks,14.52,485,0,63.9669,42,143,77.3
ChrisTitusTech/winutil,https://github.com/ChrisTitusTech/winutil,60868,PowerShell,4.31,1470,45,0.0041,17,2360,99.3
1c7/chinese-independent-developer,https://github.com/1c7/chinese-independent-developer,60860,Python,8.91,742,0,0.6471,3,359,99.2
xingshaocheng/architect-awesome,https://github.com/xingshaocheng/architect-awesome,60839,Não definida,8.37,49,0,860.4492,48,23,32.4
atom/atom,https://github.com/atom/atom,60778,JavaScript,14.58,3937,538,1324.4787,962,16149,94.4
ultralytics/ultralytics,https://github.com/ultralytics/ultralytics,60771,Python,3.94,5447,451,0.0036,46,12846,99.6
nuxt/nuxt,https://github.com/nuxt/nuxt,60763,TypeScript,9.81,8312,291,0.0353,365,17118,97.9
coollabsio/coolify,https://github.com/coollabsio/coolify,60762,PHP,5.56,2796,692,0.0214,611,3359,84.6
pocketbase/pocketbase,https://github.com/pocketbase/pocketbase,60735,Go,4.12,55,284,0.1499,19,2018,99.1
pbakaus/impeccable,https://github.com/pbakaus/impeccable,60692,JavaScript,0.76,270,45,0.1596,45,188,80.7
microsoft/autogen,https://github.com/microsoft/autogen,60522,Python,3.0,2537,98,126.4305,559,2519,81.8
pi-hole/pi-hole,https://github.com/pi-hole/pi-hole,60485,Shell,12.2,2237,126,15.4615,22,3125,99.3
marktext/marktext,https://github.com/marktext/marktext,60309,TypeScript,8.77,1371,47,23.7932,616,2827,82.1
adam-p/markdown-here,https://github.com/adam-p/markdown-here,60249,JavaScript,14.27,27,17,362.9148,301,334,52.6
sharkdp/bat,https://github.com/sharkdp/bat,60219,Rust,8.33,1665,43,8.3193,326,1303,80.0
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,60202,Java,15.7,943,363,0.2344,383,27964,98.6
CorentinJ/Real-Time-Voice-Cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning,60090,Python,7.23,51,0,163.4911,169,953,84.9
ghostty-org/ghostty,https://github.com/ghostty-org/ghostty,59906,Zig,4.39,4486,1,0.0065,146,2110,93.5
byoungd/up,https://github.com/byoungd/up,59792,JavaScript,9.22,31,0,2.7186,30,102,77.3
jquery/jquery,https://github.com/jquery/jquery,59775,JavaScript,17.38,902,13,7.5074,73,2320,96.9
shadowsocks/shadowsocks-windows,https://github.com/shadowsocks/shadowsocks-windows,59568,C#,13.59,290,55,595.5897,189,2729,93.5
meta-llama/llama,https://github.com/meta-llama/llama,59566,Python,3.51,54,0,570.0255,473,654,58.0
starship/starship,https://github.com/starship/starship,59491,Rust,7.38,3204,141,2.2521,802,1909,70.4
FiloSottile/mkcert,https://github.com/FiloSottile/mkcert,59469,Go,8.15,53,14,736.362,117,242,67.4
termux/termux-app,https://github.com/termux/termux-app,59454,Java,10.82,178,95,36.0638,498,2654,84.2
rclone/rclone,https://github.com/rclone/rclone,59266,Go,12.43,2490,131,0.4201,977,5198,84.2
meilisearch/meilisearch,https://github.com/meilisearch/meilisearch,59017,Rust,8.32,2532,330,5.5285,243,2230,90.2
pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,59008,Jupyter Notebook,3.09,50,0,45.1805,5,15,75.0
rust-unofficial/awesome-rust,https://github.com/rust-unofficial/awesome-rust,58899,Rust,12.09,1919,0,1.2677,7,143,95.3
penpot/penpot,https://github.com/penpot/penpot,58898,Clojure,10.64,6934,85,0.2448,671,2469,78.6
mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,58726,Python,0.57,466,41,1.2115,86,158,64.8
rails/rails,https://github.com/rails/rails,58695,Ruby,18.35,26857,168,0.3007,489,18167,97.4
tiimgreen/github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,58611,Não definida,12.35,129,0,856.0855,28,49,63.6
pmndrs/zustand,https://github.com/pmndrs/zustand,58585,TypeScript,7.36,929,105,0.3844,2,695,99.7
angular/angular.js,https://github.com/angular/angular.js,58537,JavaScript,16.62,790,0,859.1916,389,8644,95.7
MemPalace/mempalace,https://github.com/MemPalace/mempalace,58470,Python,0.37,623,15,0.0235,329,462,58.4
FoundationAgents/OpenManus,https://github.com/FoundationAgents/OpenManus,58018,Python,1.45,116,3,3.4881,281,473,62.7
ultralytics/yolov5,https://github.com/ultralytics/yolov5,57905,Python,6.25,2320,10,3.4874,30,9413,99.7
h5bp/html5-boilerplate,https://github.com/h5bp/html5-boilerplate,57595,JavaScript,16.57,846,34,8.9637,7,1359,99.5
scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,57537,JavaScript,8.15,302,0,784.4228,111,81,42.2
go-gitea/gitea,https://github.com/go-gitea/gitea,57500,Go,9.8,19735,235,0.0304,2352,13612,85.3
deepfakes/faceswap,https://github.com/deepfakes/faceswap,57469,Python,8.67,370,5,14.4441,10,899,98.9
zylon-ai/private-gpt,https://github.com/zylon-ai/private-gpt,57445,Python,3.3,309,14,0.166,1,1241,99.9
crewAIInc/crewAI,https://github.com/crewAIInc/crewAI,57334,Python,2.81,2124,230,0.2606,115,2014,94.6
karpathy/nanochat,https://github.com/karpathy/nanochat,57316,Python,0.85,84,0,17.0512,22,117,84.2
wasabeef/awesome-android-ui,https://github.com/wasabeef/awesome-android-ui,57254,Não definida,11.65,91,0,75.6939,22,95,81.2
Textualize/rich,https://github.com/Textualize/rich,57089,Python,6.77,869,177,57.7978,237,1289,84.5
appwrite/appwrite,https://github.com/appwrite/appwrite,57059,TypeScript,7.36,5259,132,0.2826,520,3950,88.4
FuelLabs/fuel-core,https://github.com/FuelLabs/fuel-core,56899,Rust,5.98,1657,130,1.0443,162,999,86.0
soimort/you-get,https://github.com/soimort/you-get,56872,Python,14.0,582,123,25.5948,0,0,
remotion-dev/remotion,https://github.com/remotion-dev/remotion,56842,TypeScript,6.15,6097,672,0.2845,194,3513,94.8
BerriAI/litellm,https://github.com/BerriAI/litellm,56767,Python,3.06,14502,1442,0.0015,1684,10518,86.2
ageitgey/face_recognition,https://github.com/ageitgey/face_recognition,56669,Python,9.46,95,2,55.4627,775,604,43.8
remix-run/react-router,https://github.com/remix-run/react-router,56556,TypeScript,12.26,3646,344,0.0461,99,8293,98.8
golang-standards/project-layout,https://github.com/golang-standards/project-layout,56476,Makefile,8.94,98,0,113.209,72,44,37.9
makeplane/plane,https://github.com/makeplane/plane,56154,TypeScript,3.75,6446,63,0.5195,798,1116,58.3
Zie619/n8n-workflows,https://github.com/Zie619/n8n-workflows,56129,Python,1.26,34,1,56.3355,25,80,76.2
laurent22/joplin,https://github.com/laurent22/joplin,56014,TypeScript,9.59,5990,417,0.0063,620,7618,92.5
jellyfin/jellyfin,https://github.com/jellyfin/jellyfin,55964,C#,7.69,5626,112,0.0075,377,8312,95.7
gatsbyjs/gatsby,https://github.com/gatsbyjs/gatsby,55941,JavaScript,11.24,18303,158,0.1634,217,13910,98.5
azl397985856/leetcode,https://github.com/azl397985856/leetcode,55758,JavaScript,8.39,257,40,399.5256,9,248,96.5
Raphire/Win11Debloat,https://github.com/Raphire/Win11Debloat,55723,PowerShell,5.81,130,37,3.0625,32,356,91.8
usestrix/strix,https://github.com/usestrix/strix,55668,Python,1.04,368,26,0.0175,127,188,59.7
firstcontributions/first-contributions,https://github.com/firstcontributions/first-contributions,55564,Não definida,9.91,103371,0,0.0529,31,1484,98.0
typst/typst,https://github.com/typst/typst,55527,Rust,6.9,2495,30,2.3771,1212,3282,73.0
FlowiseAI/Flowise,https://github.com/FlowiseAI/Flowise,55382,TypeScript,3.39,1820,85,6.4033,701,1973,73.8
twentyhq/twenty,https://github.com/twentyhq/twenty,55148,TypeScript,3.72,14044,102,0.0229,113,6727,98.3
AntonOsika/gpt-engineer,https://github.com/AntonOsika/gpt-engineer,55134,Python,3.31,351,21,462.5027,32,471,93.6
PowerShell/PowerShell,https://github.com/PowerShell/PowerShell,54995,C#,10.6,8464,214,0.1281,1295,12269,90.5
romkatv/powerlevel10k,https://github.com/romkatv/powerlevel10k,54942,Shell,7.48,170,33,4.5389,128,2492,95.1
ngosang/trackerslist,https://github.com/ngosang/trackerslist,54903,Não definida,10.32,1,0,0.0065,11,528,98.0
jingyaogong/minimind,https://github.com/jingyaogong/minimind,54836,Python,2.06,12,2,13.3406,26,608,95.9
TryGhost/Ghost,https://github.com/TryGhost/Ghost,54800,JavaScript,13.29,18430,1000,0.01,29,7299,99.6
facebookresearch/segment-anything,https://github.com/facebookresearch/segment-anything,54710,Jupyter Notebook,3.41,16,0,700.189,536,182,25.3
WerWolv/ImHex,https://github.com/WerWolv/ImHex,54511,C++,5.77,782,82,0.0699,353,1290,78.5
wagoodman/dive,https://github.com/wagoodman/dive,54478,Go,8.27,164,28,247.2073,169,206,54.9
lencx/ChatGPT,https://github.com/lencx/ChatGPT,54448,Rust,3.7,123,34,720.1812,908,373,29.1
maybe-finance/maybe,https://github.com/maybe-finance/maybe,54321,Ruby,2.63,1073,28,390.9989,0,0,
psf/requests,https://github.com/psf/requests,54242,Python,15.51,1697,19,2.136,148,4025,96.5
vuejs/core,https://github.com/vuejs/core,54220,TypeScript,8.19,4066,293,0.0661,557,5526,90.8
ElemeFE/element,https://github.com/ElemeFE/element,54056,Vue,9.96,3228,145,729.6103,2645,15246,85.2
agalwood/Motrix,https://github.com/agalwood/Motrix,54012,TypeScript,7.67,236,29,0.21,773,608,44.0
odoo/odoo,https://github.com/odoo/odoo,53802,Python,12.27,6183,0,0.0118,3766,15358,80.3
google/material-design-icons,https://github.com/google/material-design-icons,53783,Não definida,11.86,50,16,5.8034,410,1186,74.3
mozilla/pdf.js,https://github.com/mozilla/pdf.js,53757,JavaScript,15.32,9226,88,0.4226,366,10198,96.5
necolas/normalize.css,https://github.com/necolas/normalize.css,53520,CSS,15.29,56,0,798.0715,47,471,90.9
freqtrade/freqtrade,https://github.com/freqtrade/freqtrade,53445,Python,9.25,6695,116,0.3228,22,5631,99.6
JetBrains/kotlin,https://github.com/JetBrains/kotlin,53351,Kotlin,14.51,3586,300,0.007,0,0,
chinese-poetry/chinese-poetry,https://github.com/chinese-poetry/chinese-poetry,53181,JavaScript,9.96,138,1,63.8493,125,92,42.4
vsouza/awesome-ios,https://github.com/vsouza/awesome-ios,53112,Swift,12.11,2256,0,56.3062,6,494,98.8
ggml-org/whisper.cpp,https://github.com/ggml-org/whisper.cpp,53038,C++,3.9,1023,38,1.4068,1068,895,45.6
aaif-goose/goose,https://github.com/aaif-goose/goose,53010,Rust,1.99,5890,146,0.0074,174,2623,93.8
microsoft/VibeVoice,https://github.com/microsoft/VibeVoice,52936,Python,0.98,41,0,26.5379,125,118,48.6
dockur/windows,https://github.com/dockur/windows,52902,Shell,2.6,908,126,0.0029,18,1016,98.3
lyswhut/lx-music-desktop,https://github.com/lyswhut/lx-music-desktop,52894,TypeScript,7.01,101,113,15.2535,1222,1306,51.7
sickcodes/Docker-OSX,https://github.com/sickcodes/Docker-OSX,52868,Shell,6.21,109,0,281.705,397,289,42.1
hesreallyhim/awesome-claude-code,https://github.com/hesreallyhim/awesome-claude-code,52645,Python,1.33,221,0,0.0494,885,1137,56.2
ionic-team/ionic-framework,https://github.com/ionic-team/ionic-framework,52620,TypeScript,12.99,6795,950,0.0028,565,21627,97.5
jesseduffield/lazydocker,https://github.com/jesseduffield/lazydocker,52550,Go,7.26,195,47,122.8111,197,216,52.3
lllyasviel/Fooocus,https://github.com/lllyasviel/Fooocus,52425,Python,3.03,448,21,261.1264,247,1421,85.2
prettier/prettier,https://github.com/prettier/prettier,52207,JavaScript,9.72,10234,144,0.2853,1165,6160,84.1
xai-org/grok-1,https://github.com/xai-org/grok-1,52159,Python,2.42,5,0,719.7512,0,0,
etcd-io/etcd,https://github.com/etcd-io/etcd,52131,Go,13.12,10618,292,0.3985,115,7132,98.4
bmad-code-org/BMAD-METHOD,https://github.com/bmad-code-org/BMAD-METHOD,52088,JavaScript,1.35,842,39,0.0991,101,975,90.6
VoltAgent/awesome-openclaw-skills,https://github.com/VoltAgent/awesome-openclaw-skills,52059,Não definida,0.56,149,0,2.4269,0,84,100.0
google/guava,https://github.com/google/guava,51887,Java,12.22,1440,60,0.0071,618,3051,83.2
anthropics/claude-cookbooks,https://github.com/anthropics/claude-cookbooks,51858,Jupyter Notebook,3.01,198,0,0.0668,77,138,64.2
dkhamsing/open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,51767,Não definida,11.56,1714,37,0.3803,0,357,100.0
run-llama/llama_index,https://github.com/run-llama/llama_index,51748,Python,3.79,7946,496,0.1466,177,7079,97.6
expo/expo,https://github.com/expo/expo,51705,TypeScript,10.01,23855,8,0.003,292,18988,98.5
Avik-Jain/100-Days-Of-ML-Code,https://github.com/Avik-Jain/100-Days-Of-ML-Code,51652,Não definida,8.12,6,0,964.5981,0,0,
jekyll/jekyll,https://github.com/jekyll/jekyll,51636,Ruby,17.83,3205,112,16.183,131,4809,97.3
dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,51480,Java,10.83,7357,254,0.17,3225,17283,84.3
charlax/professional-programming,https://github.com/charlax/professional-programming,51432,Python,10.78,44,0,35.2666,1,32,97.0
poteto/hiring-without-whiteboards,https://github.com/poteto/hiring-without-whiteboards,51419,JavaScript,9.43,1335,0,74.839,0,0,
DefinitelyTyped/DefinitelyTyped,https://github.com/DefinitelyTyped/DefinitelyTyped,51378,TypeScript,13.87,53491,1,0.1687,557,7561,93.1
ethereum/go-ethereum,https://github.com/ethereum/go-ethereum,51301,Go,12.65,9278,232,0.3747,197,8520,97.7
diegosouzapw/OmniRoute,https://github.com/diegosouzapw/OmniRoute,51191,TypeScript,0.51,5522,278,0.0242,284,3282,92.0
justjavac/wechat-miniapp-radar,https://github.com/justjavac/wechat-miniapp-radar,51183,TypeScript,9.91,313,0,12.8848,0,35,100.0
Semantic-Org/Semantic-UI,https://github.com/Semantic-Org/Semantic-UI,51028,JavaScript,13.36,356,154,630.0537,964,5269,84.5
cypress-io/cypress,https://github.com/cypress-io/cypress,50977,TypeScript,11.46,8856,402,0.0192,1013,14550,93.5
jamiepine/voicebox,https://github.com/jamiepine/voicebox,50873,TypeScript,0.56,147,25,10.9274,491,191,28.0
CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,50787,TypeScript,2.24,4941,277,0.1739,873,10269,92.2
bannedbook/fanqiang,https://github.com/bannedbook/fanqiang,50413,Kotlin,11.59,3,3,7.4674,334,502,60.0
nlohmann/json,https://github.com/nlohmann/json,50403,C++,13.13,1157,45,0.0164,34,2374,98.6
mastodon/mastodon,https://github.com/mastodon/mastodon,50222,Ruby,10.49,20650,360,0.0449,4322,8778,67.0
TanStack/query,https://github.com/TanStack/query,50165,TypeScript,6.94,3820,2267,0.1332,59,2289,97.5
